"rodne_uid","rodne_pid","site_name","uid","trid","stid","multistem","rcdm","conifer","rodne_site_ab","plot_type","plot_size","rodne_sid","corvallis_core","spcd","diam_cm","capo_num","cond","con_numeric","inner_ring","outer_ring","pith","d2pith_cm","metlen_age","harvest_date","plantassoc","pvt","bps","insol","insol_value","tpi","true_age","year_sampled","spcd_mod","aet","pet","deficit","elevation","diam_in","inddensity","tree_area","tpa","sdi_acre","basal_area_acre","biostrat","x","y"
"A0A1787","AA","Ashland","MPM8680",868,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",16.7,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,6.5748031496063,0.511225380971867,0.235772364165817,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7250063,42.14344341
"A0A1788","AA","Ashland","MPM8690",869,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",12,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.7244094488189,0.301270110735157,0.121736958800522,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7250195,42.14343233
"A0A1789","AA","Ashland","MPM870",87,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",12.7,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5,0.329876977693224,0.136353847812057,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7251531,42.14304743
"A0A1790","AA","Ashland","MPM8700",870,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",13.7,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.39370078740157,0.372407964855183,0.158672290258819,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7250367,42.14345158
"A0A1265","AA","Ashland","MPM3970",397,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",14.8,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.82677165354331,0.421390555859686,0.18517544066435,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258623,42.14335783
"A0A1587","AA","Ashland","MPM6880",688,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",35,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,13.7795275590551,1.67022478629745,1.03560954535166,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254636,42.143755
"A0A1588","AA","Ashland","MPM6890",689,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",79.1,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,31.1417322834646,6.15670616584604,5.28947931383816,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7253984,42.1437602
"A0A0458","AA","Ashland","MPM14100",1410,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",49.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,19.488188976378,2.90826764488761,2.07143043959013,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.724512,42.14320886
"A0A1230","AA","Ashland","MPM3650",365,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",50.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,19.8818897637795,3.00284045667926,2.15596999431272,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.725905,42.14323061
"A0A1312","AA","Ashland","MPM4390",439,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",14,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.51181102362205,0.385541302725637,0.165697527256266,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258954,42.14354653
"A0A1313","AA","Ashland","MPM440",44,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",62.3,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,24.5275590551181,4.20191176063864,3.28122528349221,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7250478,42.14295957
"A0A1314","AA","Ashland","MPM4400",440,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",38,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,14.9606299212598,1.90510890919008,1.22075117019412,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7259061,42.14357629
"A0A1844","AA","Ashland","MPM9190",919,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",26,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.2362204724409,1.03806227943054,0.571487389924673,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7246995,42.14383237
"A0A0833","AA","Ashland","MPM17500",1750,1,0,60,"Hardwood","A","stem","3",NA,"NO","ARME",30.9,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,12.1653543307087,1.36835763729807,0.807192122446712,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256181,42.14283441
"A0A0834","AA","Ashland","MPM17510",1751,1,0,55,"Hardwood","A","stem","3",NA,"NO","ARME",27.1,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,10.6692913385827,1.10921802621974,0.620866943838135,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7253423,42.14288494
"A0A0835","AA","Ashland","MPM17520",1752,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",95,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,37.4015748031496,8.25322760033769,7.62969481371328,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7252519,42.14287835
"A0A1203","AA","Ashland","MPM3400",340,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",17,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,6.69291338582677,0.525998284346066,0.24431931314827,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257556,42.14316142
"A0A1567","AA","Ashland","MPM6690",669,1,0,45,"Hardwood","A","stem","3",NA,"NO","ARME",24,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,9.44881889763779,0.9132801956714,0.486947835202088,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255794,42.14381263
"A0A1246","AA","Ashland","MPM380",38,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",11.5,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.52755905511811,0.281437910637844,0.111803561120618,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7249247,42.14296514
"A0A0884","AA","Ashland","MPM17970",1797,1,0,50,"Hardwood","A","stem","3",NA,"NO","ARME",26.3,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,10.3543307086614,1.05729274218739,0.584751646060647,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257993,42.14270651
"A0A1248","AA","Ashland","MPM3810",381,1,0,NA,"Conifer","A","stem","3",NA,"NO","ABCO",16,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,5,524,660,136,1139,6.2992125984252,0.477373191029495,0.216421260089817,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256577,42.14334537
"A0A0886","AA","Ashland","MPM17990",1799,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",37.4,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,14.7244094488189,1.85720830443258,1.18250547563763,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.725564,42.14279369
"A0A1531","AA","Ashland","MPM6360",636,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",32.6,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,12.8346456692913,1.49078225113894,0.898452571769742,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257954,42.1437586
"A0A0443","AA","Ashland","MPM13980",1398,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",29.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.6141732283465,1.27051933605939,0.735705474973294,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7244249,42.14300618
"A0A1534","AA","Ashland","MPM6390",639,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",10.6,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.17322834645669,0.247033264668595,0.0949886436862962,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257653,42.14374402
"A0A1253","AA","Ashland","MPM3860",386,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",18.7,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,7.36220472440945,0.612650262412976,0.295626368909407,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257036,42.14334965
"A0A0892","AA","Ashland","MPM18030",1803,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",27.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.7874015748031,1.12892984366285,0.634689161035277,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256932,42.14274554
"A0A0893","AA","Ashland","MPM18040",1804,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",28.7,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.2992125984252,1.2158418505663,0.696343858294459,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257284,42.14273709
"A0A0448","AA","Ashland","MPM14010",1401,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",27.2,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.7086614173228,1.11577416106545,0.625457441659571,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7244752,42.14305
"A0A1869","AA","Ashland","MPM9410",941,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",19.6,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,7.71653543307087,0.660504479895363,0.324767153422282,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7247594,42.14372357
"A0A1262","AA","Ashland","MPM3940",394,1,0,25,"Hardwood","A","stem","3",NA,"NO","ARME",14,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,5.51181102362205,0.385541302725637,0.165697527256266,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258567,42.1433001
"A0A1183","AA","Ashland","MPM3220",322,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",17.9,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,7.04724409448819,0.571256168898805,0.270873187286634,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256842,42.14314781
"A0A1184","AA","Ashland","MPM3230",323,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",18,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,7.08661417322835,0.576370920806797,0.273908157301175,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256686,42.14315248
"A0A1185","AA","Ashland","MPM3240",324,1,0,NA,"Hardwood","A","stem","3",NA,"NO","QUKE",16.5,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,3,524,660,136,1139,6.49606299212598,0.501464696942232,0.230158937732237,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256399,42.14314038
"A0A0456","AA","Ashland","MPM14090",1409,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",30.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.8897637795276,1.31909830455842,0.771034554891862,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.724445,42.14314923
"A0A0457","AA","Ashland","MPM1410",141,1,0,40,"Hardwood","A","stem","3",NA,"NO","ARME",21.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,8.4251968503937,0.760200394720491,0.387157344807549,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254581,42.1430396
"A0A1547","AA","Ashland","MPM6500",650,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",27.3,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.748031496063,1.12234477395871,0.630064847391952,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256864,42.14377098
"A0A1589","AA","Ashland","MPM690",69,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",36,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,14.1732283464567,1.74722990624343,1.0956326292047,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7248492,42.14320996
"A0A1551","AA","Ashland","MPM6540",654,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",31.8,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,12.5196850393701,1.43268081527461,0.854897793176666,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256044,42.14378254
"A0A0868","AA","Ashland","MPM17820",1782,1,0,55,"Hardwood","A","stem","3",NA,"NO","ARME",31.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,12.2834645669291,1.38967550919239,0.822941841491529,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255826,42.1429282
"A0A0870","AA","Ashland","MPM17840",1784,1,0,60,"Hardwood","A","stem","3",NA,"NO","ARME",34.1,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,13.4251968503937,1.60203890949255,0.983034396269688,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257978,42.14295061
"A0A1315","AA","Ashland","MPM4410",441,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",45.8,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,18.0314960629921,2.56832996175357,1.77333551568283,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258784,42.14357874
"A0A0873","AA","Ashland","MPM17870",1787,1,0,55,"Hardwood","A","stem","3",NA,"NO","ARME",29.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,11.496062992126,1.24990963462325,0.720818059386647,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258186,42.14291409
"A0A0876","AA","Ashland","MPM1790",179,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",16.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,6.37795275590551,0.486956398427271,0.221865607413951,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7251388,42.14311561
"A0A0877","AA","Ashland","MPM17900",1790,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",25.1,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,9.88188976377953,0.981169428226074,0.532607648707756,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257908,42.14280178
"A0A1605","AA","Ashland","MPM7030",703,1,0,NA,"Hardwood","A","stem","3",NA,"NO","QUKE",19.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,3,524,660,136,1139,7.79527559055118,0.671321193221177,0.331428870334421,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7253776,42.14372959
"A0A1606","AA","Ashland","MPM7040",704,1,0,NA,"Conifer","A","stem","3",NA,"NO","PILA",14.7,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,2,524,660,136,1139,5.78740157480315,0.416844224892489,0.182681523800033,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7253714,42.14372083
"A0A1243","AA","Ashland","MPM3770",377,1,0,40,"Hardwood","A","stem","3",NA,"NO","ARME",16.6,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,6.53543307086614,0.506336219034102,0.232957196993555,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.725552,42.14316841
"A0A1527","AA","Ashland","MPM6320",632,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",22.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,8.81889763779527,0.817829708588468,0.424185669776041,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.725809,42.14377571
"A0A1528","AA","Ashland","MPM6330",633,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",30.6,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,12.0472440944882,1.34716358754631,0.791594574600395,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258151,42.14378752
"A0A1529","AA","Ashland","MPM6340",634,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",19.3,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,7.59842519685039,0.644403288186643,0.314901387386156,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258315,42.1438089
"A0A1530","AA","Ashland","MPM6350",635,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",29.3,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.5354330708661,1.25676548778866,0.725763623337918,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257952,42.14380607
"A0A1249","AA","Ashland","MPM3820",382,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",37,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,14.5669291338583,1.82552931717764,1.15734650415219,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256704,42.14336755
"A0A1250","AA","Ashland","MPM3830",383,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",10.8,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.25196850393701,0.254532980033102,0.0986069366284229,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256802,42.14335375
