"rodne_pid","trid","rodne_uid","site_name","uid","stid","multistem","rcdm","conifer","rodne_site_ab","plot_type","plot_size","rodne_sid","corvallis_core","spcd","diam_cm","capo_num","cond","con_numeric","inner_ring","outer_ring","pith","d2pith_cm","metlen_age","harvest_date","plantassoc","pvt","bps","insol","insol_value","tpi","true_age","year_sampled","spcd_mod","aet","pet","deficit","elevation","diam_in","inddensity","tree_area","tpa","sdi_acre","basal_area_acre","biostrat","x","y","snag_spcd_group","snag_slope","snag_dbh","snagfall_rogers","snagfall_mellen","decay_25_rogers","decay_50_rogers","decay_75_rogers","decay_25_mellen","decay_50_mellen","decay_75_mellen","endyear_rogers","endyear_mellen","deathyear_rogers","deathyear_mellen","end_year","multi_add"
"AA","1262","A0A0293","Ashland","MPM12620","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",27.7,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.9055118110236,1.14877158289744,0.648663549430921,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7239379,42.14327121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1263","A0A0294","Ashland","MPM12630","1",0,50,"Hardwood","A","stem",3,NA,"NO","ARME",27.6,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,10.8661417322835,1.14214326909921,0.643988512054762,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7239724,42.14329729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","505","A0A1386","Ashland","MPM5050","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",13.5,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.31496062992126,0.363747555160172,0.154073338481911,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255246,42.14353597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1594","A0A0659","Ashland","MPM15940","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",30.4,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.9685039370079,1.33310324994552,0.781280748924239,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7249876,42.14284034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1595","A0A0660","Ashland","MPM15950","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",28.7,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.2992125984252,1.2158418505663,0.696343858294459,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7250028,42.14289189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1596","A0A0661","Ashland","MPM15960","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",25.2,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,9.92125984251969,0.98743136619326,0.536859988310302,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7243145,42.14251184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","160","A0A0665","Ashland","MPM1600","1",0,NA,"Conifer","A","stem",3,NA,"NO","PILA",25.9,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,2,524,660,136,1139,10.1968503937008,1.03168157850626,0.567099787034571,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254907,42.14310885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1600","A0A0666","Ashland","MPM16000","1",0,60,"Hardwood","A","stem",3,NA,"NO","ARME",33.1,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,13.0314960629921,1.52753385177617,0.926223815496111,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7241874,42.14247537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1601","A0A0667","Ashland","MPM16010","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",25,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,9.84251968503937,0.974922441185839,0.528372217016155,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7241279,42.1424864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1602","A0A0668","Ashland","MPM16020","1",0,50,"Hardwood","A","stem",3,NA,"NO","ARME",29.9,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,11.7716535433071,1.2981950676,0.75579207317538,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7241335,42.1424513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1607","A0A0673","Ashland","MPM16070","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",35.2,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,13.8582677165354,1.68552157122656,1.04747889883471,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7242229,42.14234768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","161","A0A0677","Ashland","MPM1610","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",16.1,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,6.33858267716535,0.482155866244433,0.219134979796412,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254587,42.14307364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1611","A0A0679","Ashland","MPM16110","1",0,NA,"Hardwood","A","stem",3,NA,"NO","ARME",25.4,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,10,1,0.545415391248228,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7242878,42.14239624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1613","A0A0681","Ashland","MPM16130","1",0,50,"Hardwood","A","stem",3,NA,"NO","ARME",27.3,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,10.748031496063,1.12234477395871,0.630064847391952,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7243454,42.14242572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1614","A0A0682","Ashland","MPM16140","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",26.7,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.511811023622,1.0831386959022,0.602674031661835,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7243457,42.1424478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1615","A0A0683","Ashland","MPM16150","1",0,55,"Hardwood","A","stem",3,NA,"NO","ARME",28.6,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,11.259842519685,1.20907072669407,0.691499741808854,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.724407,42.14240595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1616","A0A0684","Ashland","MPM16160","1",0,60,"Hardwood","A","stem",3,NA,"NO","ARME",30.7,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,12.0866141732283,1.35421448303038,0.796776849304889,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7243725,42.14238218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1619","A0A0687","Ashland","MPM16191","1",1,40,"Hardwood","A","stem",3,NA,"NO","ARME",25,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,9.84251968503937,0.974922441185839,0.528372217016155,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7243502,42.14234309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","162","A0A0688","Ashland","MPM1620","1",0,35,"Hardwood","A","stem",3,NA,"NO","ARME",16.6,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,6.53543307086614,0.506336219034102,0.232957196993555,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254711,42.14304801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","534","A0A1418","Ashland","MPM5340","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",40.6,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,15.9842519685039,2.1179110055301,1.3935162042252,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255641,42.14332858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","535","A0A1419","Ashland","MPM5350","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",15.1,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.94488188976378,0.435140161987988,0.192758638722966,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255701,42.14330278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","536","A0A1420","Ashland","MPM5360","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",10.5,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.13385826771654,0.243315027210971,0.0932048590816497,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255556,42.14332359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","537","A0A1421","Ashland","MPM5370","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",13.7,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.39370078740157,0.372407964855183,0.158672290258819,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255587,42.14334837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","538","A0A1422","Ashland","MPM5380","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",39,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,15.3543307086614,1.98595509654174,1.28584662733051,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.725542,42.14336235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","539","A0A1423","Ashland","MPM5390","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",14.1,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.5511811023622,0.389956921900511,0.168073088743971,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255304,42.1433693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","54","A0A1424","Ashland","MPM540","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",19.9,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,7.83464566929134,0.676754224839765,0.334785090656908,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7249141,42.14302241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","540","A0A1425","Ashland","MPM5400","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",15,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.90551181102362,0.430538573855914,0.190213998125816,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.725528,42.14340348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","541","A0A1426","Ashland","MPM5410","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",91.4,1,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,35.9842519685039,7.75853934000521,7.06240058570284,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254296,42.14342295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","542","A0A1427","Ashland","MPM5420","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",74,1,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,29.1338582677165,5.53397005739311,4.62938601660874,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254019,42.14341513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","543","A0A1428","Ashland","MPM5430","1",0,70,"Hardwood","A","stem",3,NA,"NO","ARME",36.6,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,14.4094488188976,1.79405515302898,1.13245805924186,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7253781,42.14344069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","544","A0A1429","Ashland","MPM5440","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",21,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,8.26771653543307,0.737593235249194,0.372819436326599,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7253657,42.14347239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","545","A0A1430","Ashland","MPM5450","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",15.8,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,6.22047244094488,0.467861590132522,0.211044544409461,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7253592,42.14346813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","546","A0A1431","Ashland","MPM5461","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",21.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,8.46456692913386,0.765892098894723,0.390784091705148,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255239,42.14319376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1526","A0A0584","Ashland","MPM15260","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",60.8,1,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,23.9370078740157,4.04121336162257,3.12512299569696,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7243922,42.14269466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1527","A0A0585","Ashland","MPM15270","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",26.4,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.3937007874016,1.06373227477399,0.589206880594527,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.724453,42.14270469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1528","A0A0586","Ashland","MPM15280","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",30.2,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.8897637795276,1.31909830455842,0.771034554891862,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7244848,42.14270685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1529","A0A0587","Ashland","MPM15290","1",0,50,"Hardwood","A","stem",3,NA,"NO","ARME",24.4,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,9.60629921259842,0.937755835879853,0.503314692996381,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7244825,42.14274994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","153","A0A0588","Ashland","MPM1530","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",27.9,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.9842519685039,1.162071308614,0.658064347916072,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7253143,42.14307083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1530","A0A0589","Ashland","MPM15300","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",112.1,1,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,44.1338582677165,10.7556096856009,10.6235870586144,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7245911,42.14279066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1531","A0A0590","Ashland","MPM15310","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",34.2,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,13.4645669291339,1.60956241812532,0.988808447857241,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.724558,42.14267968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1532","A0A0591","Ashland","MPM15320","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",40,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,15.748031496063,2.06805478514132,1.35263287556136,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7245431,42.14268244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1533","A0A0592","Ashland","MPM15330","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",26.2,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.3149606299213,1.05086788382938,0.580313319437711,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7244836,42.14261822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1534","A0A0593","Ashland","MPM15340","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",26.6,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.4724409448819,1.0766552737144,0.598168073395121,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7245102,42.1426093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1535","A0A0594","Ashland","MPM15350","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",26.3,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.3543307086614,1.05729274218739,0.584751646060647,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7245305,42.14260511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1536","A0A0595","Ashland","MPM15360","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",29.2,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.496062992126,1.24990963462325,0.720818059386647,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7244768,42.14263432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
